"48219","オーケストリオン譜:Peerless","0","","0","0","1","0","0","オーケストリオン譜面帳楽曲登録<hex:02100103>「Peerless ～至天の座アルカディア：クルーザー級～」の旋律が記されたオーケストリオン譜","オーケストリオン譜:Peerless","25945","1","1","32","744","94","80","0","59","10000","999","False","False","False","True","99999","150","False","0","False","2235","0","0","0","0","0","0","False","False","0","1","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48220","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48221","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48222","オーケストリオン譜:轟","0","","0","0","1","0","0","オーケストリオン譜面帳楽曲登録<hex:02100103>「轟」の旋律が記されたオーケストリオン譜","オーケストリオン譜:轟","25945","1","1","32","747","94","80","0","59","10000","999","False","False","False","False","99999","150","False","0","False","2235","0","0","0","0","0","0","False","False","0","1","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48223","オーケストリオン譜:千年の誰そ彼","0","","0","0","1","0","0","オーケストリオン譜面帳楽曲登録<hex:02100103>「千年の誰そ彼」の旋律が記されたオーケストリオン譜","オーケストリオン譜:千年の誰そ彼","25945","1","1","32","748","94","80","0","59","10000","999","False","False","False","False","99999","150","False","0","False","2235","0","0","0","0","0","0","False","False","0","1","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48224","オーケストリオン譜:明けの空を見上げて","0","","0","0","1","0","0","オーケストリオン譜面帳楽曲登録<hex:02100103>「明けの空を見上げて」の旋律が記されたオーケストリオン譜","オーケストリオン譜:明けの空を見上げて","25945","1","1","32","749","94","80","0","59","10000","999","False","False","False","False","99999","150","False","0","False","2235","0","0","0","0","0","0","False","False","0","1","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48225","オーケストリオン譜:お茶目な戯れ","0","","0","0","1","0","0","オーケストリオン譜面帳楽曲登録<hex:02100103>「お茶目な戯れ」の旋律が記されたオーケストリオン譜","オーケストリオン譜:お茶目な戯れ","25945","1","1","32","750","94","80","0","59","10000","999","False","False","False","True","99999","150","False","0","False","2235","0","0","0","0","0","0","False","False","0","1","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48226","古びた譜面:ローズ・オブ・メイ","0","","0","0","1","0","0","とある女王の忠実なる騎士への旋律が刻まれた古びた楽譜","古びた譜面:ローズ・オブ・メイ","25958","1","1","12","0","94","80","0","59","20000","999","False","False","False","True","99999","1","False","0","False","0","2","0","0","0","0","0","False","False","0","1","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48227","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48228","分光性カララント","0","","0","0","1","0","0","角度によって様々な色に見える特殊な塗料","分光性カララント","22612","1","1","12","0","54","53","0","16","2000","999","False","False","False","True","99999","1","False","0","False","0","2","0","0","0","0","0","False","False","0","1","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48229","バウンシーレザーバンド","0","","0","0","1","0","0","伸縮性のある革帯。フォーマルかつ動きやすさを要求される衣服に用いられる","バウンシーレザーバンド","22030","1","1","12","0","52","51","0","16","2000","999","False","False","False","True","99999","1","False","0","False","0","2","0","0","0","0","0","False","False","0","1","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48230","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48231","魔導スラッシャー認証鍵","0","","0","0","1","0","0","マウント修得<hex:02100103>魔導スラッシャーを起動するための認証鍵","魔導スラッシャー認証鍵","26014","1","1","16","0","63","0","0","59","20000","1","True","True","True","False","99999","0","False","0","False","2743","1","0","0","0","0","0","False","False","0","1","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48232","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48233","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48234","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48235","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48236","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48237","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48238","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48239","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48240","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48241","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48242","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48243","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48244","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48245","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48246","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48247","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48248","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48249","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48250","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48251","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48252","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48253","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48254","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48255","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48256","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48257","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48258","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48259","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48260","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48261","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48262","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48263","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48264","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48265","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48266","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48267","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48268","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48269","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48270","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48271","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48272","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48273","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48274","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48275","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48276","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48277","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48278","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48279","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48280","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48281","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48282","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48283","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48284","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
